共有 1673 部电影

('9.4', '霸王别姬')
('9.3', '阿甘正传')
('9.3', '机器人总动员')
('9.2', '蜂蜜与四叶草')
('9.1', '三个白痴')
('8.9', '玛丽和马克思')
('8.9', '天空之城')
('8.9', '大话西游之大圣娶亲')
('8.9', '一一')
('8.8', '饮食男女')
('8.8', '怦然心动')
('8.8', '天使爱美丽')
('8.8', '大话西游之月光宝盒')
('8.7', '红色情深')
('8.7', '海盗电台')
('8.7', '再见列宁')
('8.6', '泰坦尼克号')
('8.6', '恋恋情深')
('8.6', '女王')
('8.6', '喜宴')
('8.6', '哈尔的移动城堡')
('8.5', '西西里的美丽传说')
('8.5', '秒速五厘米')
('8.5', '眩晕')
('8.5', '真爱至上')
('8.5', '爱情公寓')
('8.5', '樱花盛开')
('8.5', '对不起，我爱你')
('8.5', '变种异煞')
('8.5', '东邪西毒：终极版')
('8.4', '飞向太空')
('8.4', '阿飞正传')
('8.4', '走出非洲')
('8.4', '贫民窟的百万富翁')
('8.4', '英国病人')
('8.4', '美丽心灵的永恒阳光')
('8.4', '生死朗读')
('8.4', '爱')
('8.4', '曾经拥有')
('8.4', '暖暖内含光')
('8.4', '恋恋笔记本')
('8.4', '岁月的童话')
('8.4', '千年女优')
('8.4', '偷天情缘')
('8.3', '飞出个未来大电影1：班德大行动')
('8.3', '青春之旅 真人版')
('8.3', '那些年，我们一起追的女孩')
('8.3', '谜一样的双眼')
('8.3', '精武门')
('8.3', '爱在午夜降临前')
('8.3', '洛奇')
('8.3', '歌剧魅影')
('8.3', '暹罗之恋')
('8.3', '我的名字叫罕')
('8.3', '我曾侍候过英国国王')
('8.3', '夜访吸血鬼')
('8.3', '只要你说你爱我 真人版')
('8.3', '南极大冒险')
('8.2', '言语之庭')
('8.2', '蛮童之歌')
('8.2', '花样年华')
('8.2', '绝代双骄')
('8.2', '生与死')
('8.2', '橘色奇迹')
('8.2', '星运里的错')
('8.2', '无姓之人')
('8.2', '新不了情')
('8.2', '我的野蛮女友')
('8.2', '小萝莉的猴神大叔')
('8.2', '她')
('8.2', '初恋这件小事')
('8.2', '冰川时代3')
('8.2', '八月迷情')
('8.2', '傲慢与偏见')
('8.2', '傀儡人生')
('8.2', '乱世佳人')
('8.1', '香港制造')
('8.1', '飞出个未来大电影2：万背之兽')
('8.1', '阿黛尔的生活')
('8.1', '追风筝的人')
('8.1', '神奇队长')
('8.1', '献给爱妻的歌')
('8.1', '爱，简单')
('8.1', '爱在黎明破晓前')
('8.1', '爱在日落黄昏时')
('8.1', '月亮升起之王国')
('8.1', '所以……和黑粉结婚了')
('8.1', '志明与春娇')
('8.1', '当哈利碰上莎莉')
('8.1', '巴菲的奇妙命运')
('8.1', '家有仙妻')
('8.1', '宇宙战舰大和号')
('8.1', '天生杀手')
('8.1', '天生杀人狂')
('8.1', '喜剧之王')
('8.1', '唐伯虎点秋香')
('8.1', '吉屋出租')
('8.1', '人鬼情未了')
('8', '附注：我爱你')
('8', '赛末点')
('8', '见色忘友')
('8', '致命浪漫')
('8', '纸人')
('8', '离开拉斯维加斯')
('8', '男孩别哭')
('8', '爱的曝光')
('8', '爱你如诗美丽')
('8', '最佳出价')
('8', '教师日记')
('8', '成为简·奥斯汀')
('8', '总有骄阳')
('8', '和莎莫的500天')
('8', '听说')
('8', 'BJ单身日记3：BJ的孩子')
('7.9', '面纱')
('7.9', '长寿商会')
('7.9', '超市夜未眠')
('7.9', '赎罪')
('7.9', '红磨坊')
('7.9', '疑云杀机')
('7.9', '漫长的婚约')
('7.9', '浓情巧克力')
('7.9', '方糖')
('7.9', '排队上天堂')
